Time,X,Y,Z
2596.0215176244633,0.042746548103310106,2.0780435404701043,-1.979423365719434
2596.991159613878,0.046129219664134725,2.1347448947332723,-2.019873840441462
2598.028644861348,0.08989735258297009,2.058572696680603,-2.0194712255682123
2599.0078869868235,0.06462298451586572,2.1050601774324695,-1.961239863495384
2599.9745723947863,0.03938411973683398,2.1011050343451925,-1.982048104947845
2600.9590807803647,0.06503851343974512,2.0879109073332933,-2.0253164162867345
2602.00240939722,0.05939348538781577,2.0744957350431705,-2.0435343380594437
2603.0063196030706,0.060859659870306455,2.0683402508842406,-2.0011859167416084
2604.0223942468224,0.09584638864135794,2.152189146247641,-2.0317121649881935
2605.0331715300044,0.0982734781676664,2.117676221287386,-1.952911954911213
2606.044079361876,0.016150498558604773,2.076072608361166,-1.9401515759874315
2607.014789094524,0.07268023398774344,2.1269207296735,-1.9536547731136813
2607.9773730629954,0.08311729726337969,2.1509012476142146,-2.014967718000597
2609.0450848751198,0.09191106501183405,2.184954366482218,-2.0191722015791513
2609.9795941463917,0.033194018725240526,2.1650018068374215,-1.994727855759723
2611.0302882049978,0.021577578950628395,2.1881516460082495,-1.9874398605642445
2612.011948911292,0.08010438002368447,2.216729732635276,-1.957977629281072
2612.9662994398564,0.0445387279959322,2.2000039667878,-1.935939575739442
2614.022592957723,0.030308311770479532,2.1669891788939104,-1.9131248732229078
2615.0415186744412,0.03072718008506315,2.211862306604602,-1.963074764601131
2616.0138512217723,0.04073644602797794,2.2290945415414374,-1.9527209823023843
2616.9517582080975,-0.013571214226710725,2.2717520438418752,-1.9638033005992932
2617.9754313873364,0.03548098022851365,2.2520260423353946,-1.90109669626634
2618.9678261325025,0.05609311575582887,2.287634344541956,-1.9530477585972734
2620.006639079539,0.007781569648907754,2.3283042167098067,-1.8755745953601999
2620.9850686683985,-0.03435080671224705,2.345448217020316,-1.9009527545339415
2622.025825185785,-0.01683651451133005,2.3403140540505274,-1.8950420913136108
2622.9982116066494,0.04468071249071499,2.3677630030691903,-1.8795552398307702
2623.952167124521,0.008218382984306877,2.3416644501621455,-1.8752562420849084
2625.002004852764,0.018401984809349597,2.3562797917856373,-1.8593472573815157
2625.968526607319,0.012804056007695533,2.433073419238653,-1.8256055353569756
2626.9892883773273,-0.006876203458303825,2.442853633956364,-1.775863419224035
2627.9794623581793,-0.009337933099052079,2.4790561923561047,-1.794279237305046
2628.960954181027,-0.06402723096401915,2.44263364023661,-1.8062485058319573
2630.032823034172,0.027878263727121492,2.535688039778808,-1.7333835128210457
2631.0023753094674,0.02505674237727442,2.505338265319408,-1.7610270377098582
2631.993923856055,-0.040681051929356817,2.528127941036339,-1.6923125421149035
2633.0221354810706,-0.025338312770008965,2.5491520885060637,-1.7087727937512276
2634.0354508919036,-0.05835095178614904,2.5746612172709313,-1.7524312013275458
2634.9973986469336,-0.07416338220742053,2.578111358148636,-1.6470039184028122
2636.037805183083,-0.061588977488812285,2.62896010775127,-1.6831937631126088
2636.978877558038,-0.041970499693413287,2.651353466738549,-1.7036744401948427
2638.0353823289,-0.04329651554341858,2.69420778532674,-1.6019749357317308
2639.0483693466526,-0.10535232364215223,2.6680798803361605,-1.607120697426046
2640.0311719524016,-0.06428551903697124,2.7353960242422195,-1.552369003497334
2640.960378402061,-0.02140924614437833,2.8091890063697833,-1.551490246388304
2641.999678892777,-0.10442327238909523,2.823136582186116,-1.5461664608459844
2642.9945185452266,-0.06836974211250983,2.779487136632725,-1.538468284018049
2643.9552864473085,-0.1290694035458042,2.8513072733266314,-1.5013960301489455
2645.0198222555496,-0.13010102999115342,2.8333251146711147,-1.4703096379332699
2646.0378035467843,-0.1327990588950384,2.925825324859943,-1.4966366456222593
2647.0111897143556,-0.11385689159780327,2.9713808937987674,-1.5032755777931632
2648.039966208274,-0.10754534620766851,2.993847154517273,-1.4455695835698648
2649.033883117126,-0.06495193997930894,3.0100606511024313,-1.3808174291572808
2649.9573898871968,-0.15165039305126032,3.0531114028733586,-1.4392163440983496
2651.007572230651,-0.09486842609873856,3.0493712498437966,-1.4136103563874127
2652.000949323332,-0.1322377243252079,3.120533097213957,-1.3425452151380224
2653.0292519180725,-0.1703136218574472,3.0807980552421292,-1.3022910623673456
2653.970172540686,-0.17311938825089773,3.089921950683967,-1.2552194743092768
2654.951773712378,-0.10601732477318021,3.134918873975908,-1.3151195545472405
2655.997676902185,-0.0989068013160258,3.1826088550637444,-1.2848914277309684
2657.0432890389193,-0.1445768249535262,3.232304768887671,-1.2232736113430618
2657.9750263949913,-0.17263974835141388,3.242374139945805,-1.1765529838332929
2659.018940467745,-0.1603786537666691,3.313560382141981,-1.1957078425198546
2659.9733305414406,-0.178816139930764,3.3186476684770514,-1.126482182152027
2661.023920025758,-0.15376840352214194,3.3585322115236216,-1.1376762731465426
2661.966538498641,-0.1479959861104161,3.3041379868009377,-1.0559346847169473
2662.978687214509,-0.1434447594806472,3.326228264390099,-1.0336299184431346
2664.013043395602,-0.21687611893799608,3.417626008572544,-1.097019672943175
2665.0392736939257,-0.18922123375733443,3.4566000547764806,-1.0551769985167694
2666.038394933952,-0.24869282380211347,3.454135248604767,-0.9567589768590941
2666.9621751925515,-0.1718614837638008,3.4924368236066385,-0.9903908304619278
2667.9739255204568,-0.26437152244940815,3.4579390921781243,-0.9366293650359657
2669.0230945926255,-0.24065846305731894,3.4910520038890387,-0.927042253862459
2669.9608457458967,-0.23394394013069658,3.5175791840532793,-0.8660878447872613
2670.9786750562894,-0.2060789698742596,3.566661357291053,-0.8125414320165868
2671.9750000411914,-0.21502650743495477,3.557461073251494,-0.7988348238986492
2672.975193146154,-0.2854026130593803,3.618679256241308,-0.8468530420765743
2673.980842999629,-0.2807467317073169,3.6723707933250744,-0.7669426092536126
2675.038085458002,-0.2541872825885045,3.689876695920856,-0.7718615365827448
2676.0436314708686,-0.2860275140380411,3.6413007655397265,-0.6809787390621626
2676.9823904652017,-0.2672519370698672,3.693160232067319,-0.6715142064922583
2677.9508605867723,-0.2854090651367528,3.7130480337023353,-0.6032467701004558
2679.0476367217643,-0.2776357309590181,3.701440525712945,-0.5849072693281443
2680.0214138868164,-0.3080253145813375,3.719737780367828,-0.6341632751676631
2680.9975649805883,-0.3248119781613246,3.7478713944921855,-0.5358275199668483
2681.995298223854,-0.34493127408397534,3.8076575691983074,-0.516660593759714
2682.957441752264,-0.32678720336847694,3.7749913049927675,-0.4589961218639203
2683.969473751756,-0.3332976681782381,3.8129543816625677,-0.5102188194127107
2684.9528926368635,-0.2879897857462297,3.8213465340690718,-0.41607021390381443
2686.0201947930273,-0.358608438852364,3.800800652971236,-0.3982963498543975
2686.9974561338604,-0.31552078395953137,3.789417385392545,-0.35883842126081006
2687.9662450285127,-0.3289494224115769,3.785439824275674,-0.3597257457370028
2688.9955846508483,-0.30341585603594634,3.8126773234348006,-0.336804835378626
2690.04472856493,-0.35116713808783384,3.8400297894576734,-0.3268637325827979
2690.9507172633844,-0.38506428284962496,3.9011424287490133,-0.2777355902320326
2691.968368405177,-0.3363237394173866,3.8521493898983206,-0.2308467581149202
2692.958383359973,-0.3434237246091072,3.8689274477656284,-0.1669137953376555
2694.04163457484,-0.4241473336537223,3.8617123122141033,-0.1661046229508198
2695.022766368407,-0.3887490533849655,3.918816417115285,-0.17349875384607166
2695.9654425992862,-0.4113783176436905,3.839009645376725,-0.061243339053046277
2697.0125434268652,-0.3727996235183585,3.859681174060321,-0.08913739726022264
2697.9794809088244,-0.4352146284409125,3.9234331984917064,-0.05619699360495574
2699.0124374549932,-0.411040534076061,3.899042140996295,0.011654510547455064
2700.0169196934594,-0.4399304359993083,3.915306785433636,0.05941284521024911
2700.9509479596027,-0.443802538636006,3.8907393963363726,0.03905183381538463
2701.95847802838,-0.38994563956552064,3.8689656304059468,0.0533256367721733
2702.9581840351557,-0.44586731762559717,3.8251947675708293,0.13773892340768654
2704.0350542961373,-0.38962732505410436,3.91272500904581,0.12034251748422947
2705.012843062025,-0.4101596228305858,3.8115188172738255,0.17261791367014334
2705.953352015702,-0.43376879164784665,3.889095392693435,0.19226735207564363
2706.995850218344,-0.47033453957321186,3.8411176997094785,0.2708104972269019
2707.9627971846003,-0.4075238827294085,3.843704118400048,0.29814437397472554
2708.9882042814593,-0.43709341028693427,3.8739149868876503,0.283951106287278
2710.0122940621586,-0.4105407657885365,3.7850992256983527,0.3842696373938854
2711.041336961786,-0.49950426012236465,3.7806584252654756,0.33994827622785023
2711.958865437586,-0.46447596345500686,3.82298613132561,0.3628315394433398
2712.951263734512,-0.49493612670265297,3.794969966204826,0.44029394875658595
2714.002225394712,-0.4622496612526773,3.7406652425057287,0.4847840467445958
2714.973635330885,-0.4609436954160464,3.753542872805741,0.5227113393101073
2715.993083125941,-0.498271416868761,3.764921550655839,0.5721726863688865
2717.024227691306,-0.4594810148252538,3.777735690067688,0.6007870541723652
2718.0271603704036,-0.5233441973842347,3.755633699493439,0.6277665186551087
2719.0061718609636,-0.4638721815572575,3.7204556486028735,0.649265768857504
2719.982788286515,-0.5085228440115804,3.675913080541906,0.6867366763558802
2721.0231607894025,-0.520407737429597,3.6417062964190805,0.697548856630421
2722.0004955528843,-0.5492937329738721,3.647675670053292,0.743861308868178
2722.9901315711368,-0.5029947409491738,3.6147429217328613,0.7566460522578292
2724.027243980735,-0.47732185843934094,3.6255744863533104,0.7274915396296058
2724.975343891969,-0.49334017877869607,3.5569702190671926,0.7897447035906481
2726.0400689542676,-0.504501614486619,3.5264047607607325,0.8516131660165519
2727.008905033438,-0.5237687278941038,3.491142051972707,0.8325247438228129
2728.0327198457107,-0.5240538528597749,3.553412114802779,0.8498769515524537
2728.978035051755,-0.4840034438331425,3.534806550013358,0.8691740658537874
2730.0139716318295,-0.5202899687028779,3.514480931272414,0.930698224197878
2731.016147865248,-0.5357262038080512,3.464051686268376,0.9617437766769098
2732.008992268593,-0.5037766918252369,3.4493511299242168,0.9936844565346071
2732.9574519564303,-0.5208514620569551,3.428268159072899,0.9938835743381784
2734.0271721042377,-0.5080359008312231,3.37957774093933,1.0703686267313663
2735.005820221483,-0.4942518056190744,3.309118420679077,1.0361926737240692
2736.0339750443213,-0.5138143020153306,3.3222491143252433,1.1059825692063807
2737.00757330606,-0.5084785053780542,3.256446073982393,1.1623233675371145
2738.027674605617,-0.48675052875100583,3.2353872392850143,1.181711013237956
2739.02936699716,-0.5450218036517798,3.244202305704016,1.1644217091205833
2739.9838642652066,-0.49907375143718885,3.2313167500187987,1.224120748116751
2741.0376221646848,-0.4880677479923682,3.191958822807807,1.2689312010971872
2741.984842820886,-0.5624931165083263,3.157548524928767,1.23673592155582
2742.9595389802857,-0.5662797738774684,3.115838085235297,1.2229711175502094
2744.007600371985,-0.5098212937020352,3.1290795013988486,1.2948849299448233
2744.9648469293666,-0.47852981467564853,3.0216620590158385,1.358427715018445
2745.964189425238,-0.5306993236308924,3.0577564531294756,1.3803319559045355
2746.993290843889,-0.48838936731653204,3.0602043884318535,1.364991953423099
2747.960346075516,-0.5569473603431692,3.006513251609242,1.353408275326855
2749.03298576873,-0.5664045865151907,2.9691823404445716,1.363056843280486
2750.015957364604,-0.5180509618930572,2.9294056895386262,1.4015449384082888
2751.0264540930816,-0.5633392868311844,2.905399547391039,1.502410259904117
2752.013296576267,-0.5443409733533772,2.840451347970338,1.5245341796257075
2752.9862691700905,-0.48063305645305293,2.864463928436872,1.5280823892254696
2753.9500163800576,-0.5554510221418333,2.7736095554328166,1.4864191804454943
2754.9986833974517,-0.5503353493109089,2.808637663854127,1.5285925126540698
2755.980961367402,-0.5352761102892555,2.7523584948762094,1.5524215710418434
2757.0389769198587,-0.49689097855626785,2.7229356084815066,1.61354949989196
2758.0330776986793,-0.52974241464654,2.7421515914953236,1.6010442861069176
2759.0420677562643,-0.49453485344339654,2.6616060876338317,1.6444674794199365
2760.0474630481867,-0.5090257679022538,2.679982347088104,1.6495239951972402
2761.043455731357,-0.5203738519577296,2.5941108434149887,1.6935843902129666
2761.9972872138496,-0.5351648984413757,2.5636565488142904,1.6412455350084858
2763.0336304198245,-0.4973838264867342,2.6140441788070574,1.7319628827779652
2764.049911974178,-0.48821314501030005,2.4942688580325627,1.707049747076026
2765.034638747259,-0.4733412979186803,2.5596298589993918,1.7427241894141512
2766.0079308376507,-0.5231079229977617,2.527894400060106,1.751143243295915
2767.016383481648,-0.47218254930407494,2.4261170923704296,1.7652815626138387
2767.9656786249993,-0.5252640793064197,2.4744219340095452,1.7837385990117396
2769.0192810184913,-0.5454145759995246,2.4610651287159806,1.8220835734789675
2769.9517439699976,-0.4696078751673694,2.437923782539972,1.748380143510768
2771.0396757666254,-0.454273644559362,2.339536381170661,1.765585732868411
2771.967347217789,-0.4665572005725806,2.3382157575224345,1.7984746839887356
2773.0029675509213,-0.47699792211331327,2.357126910589478,1.8005092144240966
2773.971954082861,-0.4888109565287051,2.263604569235877,1.8037814171713789
2774.9934370209503,-0.4493809670372235,2.3256054760369516,1.8362076759876214
2776.038882104858,-0.5205661184876851,2.2598200714113768,1.8633362052718867
2776.9794539553827,-0.537973484149491,2.2278891867076873,1.8779451436108925
2777.956491652089,-0.49692621979355034,2.2574507461294915,1.9262379670278698
2778.9502949785083,-0.5055356981549187,2.190449954580589,1.901223855654897
2780.0077008456233,-0.45718876329845926,2.1748756404831657,1.8886765016268856
2780.9721617514897,-0.477741538939746,2.181524365319682,1.8859493134503038
2782.032252156626,-0.49952692653047365,2.209171803658425,1.9029073222083728
2783.049444701875,-0.475327772027503,2.1538791765815355,1.931017865768063
2783.9957487195993,-0.4832412323290576,2.106605666298194,1.917970816419083
2785.034846052494,-0.47130050010295393,2.098767176659054,1.964478852803935
2785.952230059126,-0.49418891538885357,2.142380750710623,1.9548468328321842
2787.032892348495,-0.49572845909698604,2.0653810562583796,1.9851105983510444
2787.958079806363,-0.5200886952231948,2.092112733804031,1.999522062270108
2789.039163470511,-0.5236411495839051,2.0957671216118183,1.9918014748520814
2790.022905374272,-0.5368896483874308,2.0693507734803633,2.014454093792315
2791.0271175630514,-0.45165457180547136,2.1090644421590463,1.9619578840224836
2792.0055767378985,-0.459069245233404,2.102906338122224,2.025432763042777
2793.043433260379,-0.5035289009720283,2.1011326089954117,1.9598735235091738
2793.9628898904957,-0.47738738749206744,2.0169376690974494,1.949187994930401
